JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
424,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। पर्वतः काण्वः इन्द्रः उष्णिक्।।
425,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। इरिम्बिठः काण्वः आदित्याः उष्णिक्।।
426,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। विश्वमना वैयश्वः इन्द्रः उष्णिक्।।
427,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। इरिम्बिठः काण्वः आदित्याः उष्णिक्।।
428,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,|| वसिष्ठो मैत्रावरुणिः इन्द्रः विराडुष्णिक् ||
429,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। सोभिरः काण्वः इन्द्रः ककुप्।।
430,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। सोभिरः काण्वः इन्द्रः ककुप्।।
431,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। सोभिरः काण्वः मरुतः ककुप्।।
432,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। सोभिरः काण्वः इन्द्रः ककुप्।। ।। सोभिरः काण्वः इन्द्रः ककुप्।।
433,ऐन्द्रपाठः,द्वितीय खण्डः,null,null,।। सोभिरः काण्वः इन्द्रः ककुप्।। ।। सोभिरः काण्वः इन्द्रः ककुप्।।
434,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। सोभिरः काण्वः मरुतः ककुप्।।
435,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। नृमेध आंगिरसः इन्द्रः ककुप्।।
436,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। नृमेध आंगिरसः इन्द्रः ककुप्।।
437,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। सोभिरः काण्वः इन्द्रः ककुप्।।
438,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। सोभिरः काण्वः इन्द्रः ककुप्।।
439,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
440,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
441,ऐन्द्रपाठः,तृतीय खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।। ।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
442,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।। ।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
443,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।। ।। त्रसदस्युः विश्वेदेवाः द्विपदा विराट्।।
444,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।। ।। त्रसदस्युः विश्वेदेवाः द्विपदा विराट्।।
445,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। सम्वर्त आङ्गिरसः उषाः द्विपदा विराट्।।
446,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
447,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
448,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
449,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। पृषध्रः काण्वः अग्निः द्विपदा विराट्।।
450,ऐन्द्रपाठः,चतुर्थ खण्डः,null,null,।। बन्धुः सुबन्धुः श्रुतबन्धुर्विप्रबन्धुश्च क्रमेण गोपायना लोपायना वा अग्निः द्विपदा विराट्।।
451,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। बन्धुः सुबन्धुः श्रुतबन्धुर्विप्रबन्धुश्च क्रमेण गोपायना लोपायना वा इन्द्रः द्विपदा विराट्।।
452,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। बन्धुः सुबन्धुः श्रुतबन्धुर्विप्रबन्धुश्च क्रमेण गोपायना लोपायना वा इन्द्रः द्विपदा विराट्।।
453,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। सम्वर्त आङ्गिरसः उषाः द्विपदा विराट्।।
454,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। भुवन आप्त्यः साधनो वा भौवनः विश्वेदेवाः द्विपदा विराट्।।
455,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। आत्रेयः विश्वेदेवाः द्विपदा विराट्।।
456,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। कवत्र ऐलूवः विश्वेदेवाः द्विपदा विराट्।।
457,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः इन्द्रः द्विपदा विराट्।।
458,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः एकपदा।।
459,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। गृत्समद शौनकः इन्द्रः अष्टिः।।
460,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। गौराङ्गिरसः सूर्यः अतिजगती (अष्टिर्वा)।।
461,ऐन्द्रपाठः,पञ्चम खण्डः,null,null,।। परुच्छेपो दैवोदासिः इन्द्रः अत्यष्टिः।।
462,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। रेभः काश्यपः इन्द्रः अतिजगती (अष्टिर्वा)।।
463,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। नकुलः सविता अत्यष्टिः।।
464,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। गृत्समद शौनकः इन्द्रः अष्टिः (अतिशक्करी वा)।।
465,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। परुच्छेपो दैवोदासिः विश्वेदेवाः अत्यष्टिः।।
466,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। एवयामरुदात्रेयः मरुतः अतिजगती (अष्टिर्वा)।।
467,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। अनानतः पारुच्छेपिः पवमानः सोमः अत्यष्टिः।।
468,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। परुच्छेपो दैवोदासिः अग्निः अत्यष्टिः।।
469,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
470,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः पवमानः सोमः गायत्री।।
471,ऐन्द्रपाठः,षष्ठ खण्डः,null,null,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
472,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
473,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।
474,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। कश्यपोः मारीचः पवमानः सोमः गायत्री।।
475,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।
476,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। दृढच्युत आगस्त्यः पवमानः सोमः गायत्री।।
477,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
478,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
479,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। (कविर्मेधावी) श्यावाश्वः आत्रेयः पवमानः सोमः गायत्री।। ।। त्रित आप्त्यः पवमानः सोमः गायत्री।।
480,ऐन्द्रपाठः,सप्तम खण्डः,null,null,।। (कविर्मेधावी) श्यावाश्वः आत्रेयः पवमानः सोमः गायत्री।। ।। त्रित आप्त्यः पवमानः सोमः गायत्री।।
481,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।। ।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
482,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।। ।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
483,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। पवमानः सोमः गायत्री।।
484,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।
485,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
486,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
487,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
488,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
489,ऐन्द्रपाठः,अष्टम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
490,ऐन्द्रपाठः,नवम खण्डः,null,null,।। बृहन्मतिराङ्गिरसः पवमानः सोमः गायत्री।।
491,ऐन्द्रपाठः,नवम खण्डः,null,null,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।
492,ऐन्द्रपाठः,नवम खण्डः,null,null,।। प्रभूवसुराङ्गिरसः पवमानः सोमः गायत्री।।
493,ऐन्द्रपाठः,नवम खण्डः,null,null,।। मेध्यातिथिः काण्वः पवमानः सोमः गायत्री।।
494,ऐन्द्रपाठः,नवम खण्डः,null,null,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
495,ऐन्द्रपाठः,नवम खण्डः,null,null,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
496,ऐन्द्रपाठः,नवम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
497,ऐन्द्रपाठः,नवम खण्डः,null,null,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
498,ऐन्द्रपाठः,नवम खण्डः,null,null,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।
499,ऐन्द्रपाठः,नवम खण्डः,null,null,।। मेधातिथिः काण्वः पवमानः सोमः गायत्री।।
500,ऐन्द्रपाठः,नवम खण्डः,null,null,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
501,ऐन्द्रपाठः,नवम खण्डः,null,null,।। उचथ्य आङ्गिरसः पवमानः सोमः गायत्री।।
502,ऐन्द्रपाठः,नवम खण्डः,null,null,।। अवत्सारः काश्यपः पवमानः सोमः गायत्री।।
503,ऐन्द्रपाठः,दशम खण्डः,null,null,।। निध्रुविः काश्यपः पवमानः सोमः गायत्री।।
504,ऐन्द्रपाठः,दशम खण्डः,null,null,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
505,ऐन्द्रपाठः,दशम खण्डः,null,null,।। भृगुर्वारुणिर्जमदग्निर्भार्गवो वा पवमानः सोमः गायत्री।।
506,ऐन्द्रपाठः,दशम खण्डः,null,null,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।
507,ऐन्द्रपाठः,दशम खण्डः,null,null,।। कश्यपो मारीचः पवमानः सोमः गायत्री।।
508,ऐन्द्रपाठः,दशम खण्डः,null,null,।। असितः काश्यपो देवलो वा पवमानः सोमः गायत्री।।
509,ऐन्द्रपाठः,दशम खण्डः,null,null,।। कविर्भार्गवः पवमानः सोमः गायत्री।।
510,ऐन्द्रपाठः,दशम खण्डः,null,null,।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।
511,ऐन्द्रपाठः,दशम खण्डः,null,null,।। अयास्य आङ्गिरसः पवमानः सोमः गायत्री।।
512,ऐन्द्रपाठः,दशम खण्डः,null,null,।। आमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
513,ऐन्द्रपाठः,दशम खण्डः,null,null,।। सप्तर्षयः (भरद्वाजो बार्हस्पत्यः) पवमानः सोमः बृहती।।
514,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः (कश्यपो मारीचः) पवमानः सोमः बृहती।।
515,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः (गोतमो राहूगणः) पवमानः सोमः बृहती।।
516,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः (अत्रिर्भीमः) पवमानः सोमः बृहती।।
517,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः (विश्वामित्रो गाथिनः) पवमानः सोमः बृहती।।
518,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः (जमदग्निर्भार्गवः) पवमानः सोमः बृहती।।
519,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः (वसिष्ठो मैत्रावरुणिः) पवमानः सोमः बृहती।।
520,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः पवमानः सोमः बृहती।।
521,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः पवमानः सोमः बृहती।।
522,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः पवमानः सोमः बृहती।।
523,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः पवमानः सोमः बृहती।। ।। सप्तर्षयः पवमानः सोमः बृहती।।
524,पवमानपाठः,प्रथम खण्डः,null,null,।। सप्तर्षयः पवमानः सोमः बृहती।। ।। सप्तर्षयः पवमानः सोमः बृहती।।
525,पवमानपाठः,प्रथम खण्डः,null,null,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।
526,पवमानपाठः,प्रथम खण्डः,null,null,।। वृषगणो वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
527,पवमानपाठः,प्रथम खण्डः,null,null,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।।
528,पवमानपाठः,प्रथम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
529,पवमानपाठः,प्रथम खण्डः,null,null,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।।
530,पवमानपाठः,प्रथम खण्डः,null,null,।। प्रस्कण्वः काण्वः पवमानः सोमः त्रिष्टुप्।।
531,पवमानपाठः,प्रथम खण्डः,null,null,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।।
532,पवमानपाठः,प्रथम खण्डः,null,null,।। प्रतर्दनो दैवोदासिः पवमानः सोमः त्रिष्टुप्।।
533,पवमानपाठः,प्रथम खण्डः,null,null,।। प्रतर्दनो दैवोदासिः पवमानः सोमः त्रिष्टुप्।।
534,पवमानपाठः,प्रथम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
535,पवमानपाठः,प्रथम खण्डः,null,null,।। प्रतर्दनो दैवोदासिः पवमानः सोमः त्रिष्टुप्।।
536,पवमानपाठः,प्रथम खण्डः,null,null,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।। ।। इन्द्रप्रमतिर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
537,पवमानपाठः,प्रथम खण्डः,null,null,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।। ।। इन्द्रप्रमतिर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
538,पवमानपाठः,प्रथम खण्डः,null,null,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।। ।। इन्द्रप्रमतिर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः पवमानः सोमः त्रिष्टुप्।।
539,पवमानपाठः,प्रथम खण्डः,null,null,।। कर्णश्रुद्वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
540,पवमानपाठः,प्रथम खण्डः,null,null,।। नोधा गौतमः पवमानः सोमः त्रिष्टुप्।। ।। मन्युर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
541,पवमानपाठः,प्रथम खण्डः,null,null,।। नोधा गौतमः पवमानः सोमः त्रिष्टुप्।। ।। मन्युर्वासिष्ठः पवमानः सोमः त्रिष्टुप्।।
542,पवमानपाठः,प्रथम खण्डः,null,null,।। कण्वो घौरः पवमानः सोमः त्रिष्टुप्।।
543,पवमानपाठः,प्रथम खण्डः,null,null,।। पराशरः शाक्त्यः पवमानः सोमः त्रिष्टुप्।।
544,पवमानपाठः,प्रथम खण्डः,null,null,।। प्रस्कण्वः काण्वः पवमानः सोमः त्रिष्टुप्।।
545,पवमानपाठः,प्रथम खण्डः,null,null,।। कुत्स आङ्गिरसः पवमानः सोमः त्रिष्टुप्।।
546,पवमानपाठः,प्रथम खण्डः,null,null,।। कश्यपो मारीचः पवमानः सोमः त्रिष्टुप्।।
547,पवमानपाठः,प्रथम खण्डः,null,null,।। अन्भीगुः श्यावाश्विः पवमानः सोमः अनुष्टुप्।।
548,पवमानपाठः,प्रथम खण्डः,null,null,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।।
549,पवमानपाठः,प्रथम खण्डः,null,null,।। रैभसूनू काश्यपौ पवमानः सोमः बृहती।।
550,पवमानपाठः,प्रथम खण्डः,null,null,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।
551,पवमानपाठः,प्रथम खण्डः,null,null,।। ययातिर्नाहुषः पवमानः सोमः अनुष्टुप्।।
552,पवमानपाठः,प्रथम खण्डः,null,null,।। मनुः साम्वरणः पवमानः सोमः अनुष्टुप्।।
553,पवमानपाठः,प्रथम खण्डः,null,null,।। अम्बरीषो वार्षागिरः ऋजिष्वा भारद्वाजश्च पवमानः सोमः अनुष्टुप्।।
554,पवमानपाठः,प्रथम खण्डः,null,null,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।।
555,पवमानपाठः,प्रथम खण्डः,null,null,।। प्रजापतिर्वैश्वामित्रो वाच्यो वा पवमानः सोमः अनुष्टुप्।।
556,पवमानपाठः,प्रथम खण्डः,null,null,।। कविर्भार्गवः पवमानः सोमः जगती।।
557,पवमानपाठः,द्वितीय खण्डः,null,null,।। कविर्भार्गवः पवमानः सोमः जगती।।
558,पवमानपाठः,द्वितीय खण्डः,null,null,।। कविर्भार्गवः पवमानः सोमः जगती।।
559,पवमानपाठः,द्वितीय खण्डः,null,null,।। सिकता निवावरी पवमानः सोमः जगती।।
560,पवमानपाठः,द्वितीय खण्डः,null,null,।। कविर्भार्गवः पवमानः सोमः जगती।।
561,पवमानपाठः,द्वितीय खण्डः,null,null,।। सिकता निवावरी पवमानः सोमः जगती।।
562,पवमानपाठः,द्वितीय खण्डः,null,null,।। वसुर्भारद्वाजः पवमानः सोमः जगती।।
563,पवमानपाठः,द्वितीय खण्डः,null,null,।। वत्सप्रिर्भालन्दः पवमानः सोमः जगती।। ।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।
564,पवमानपाठः,द्वितीय खण्डः,null,null,।। वत्सप्रिर्भालन्दः पवमानः सोमः जगती।। ।। रेणुर्वैश्वामित्रः पवमानः सोमः जगती।।
565,पवमानपाठः,तृतीय खण्डः,null,null,।। वेनो भार्गवः पवमानः सोमः जगती।।
566,पवमानपाठः,तृतीय खण्डः,null,null,।। गृत्समदः शौनकः पवमानः सोमः जगती।।
567,पवमानपाठः,तृतीय खण्डः,null,null,।। पवित्र आङ्गिरसः पवमानः सोमः जगती।।
568,पवमानपाठः,तृतीय खण्डः,null,null,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।
569,पवमानपाठः,तृतीय खण्डः,null,null,।। चक्षुर्मानवः पवमानः सोमः उष्णिक्।।
570,पवमानपाठः,तृतीय खण्डः,null,null,।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
571,पवमानपाठः,तृतीय खण्डः,null,null,।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।।
572,पवमानपाठः,तृतीय खण्डः,null,null,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।
573,पवमानपाठः,तृतीय खण्डः,null,null,।। मनुराप्सवः पवमानः सोमः उष्णिक्।।
574,पवमानपाठः,तृतीय खण्डः,null,null,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।
575,पवमानपाठः,चतुर्थ खण्डः,null,null,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
576,पवमानपाठः,चतुर्थ खण्डः,null,null,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
577,पवमानपाठः,चतुर्थ खण्डः,null,null,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ पवमानः सोमः उष्णिक्।। ।। पर्वतनारदौ काण्वौ (शिखण्डिम्यावस्परसौ काश्यपौ वा) पवमानः सोमः उष्णिक्।।
578,पवमानपाठः,चतुर्थ खण्डः,null,null,।। अग्निश्चाक्षुषः पवमानः सोमः उष्णिक्।।
579,पवमानपाठः,चतुर्थ खण्डः,null,null,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।।
580,पवमानपाठः,चतुर्थ खण्डः,null,null,।। गौरवीतिः शाक्स्यः पवमानः सोमः ककुप।।
581,पवमानपाठः,चतुर्थ खण्डः,null,null,।। ऊर्ध्वसद्मा आङ्गिरसः पवमानः सोमः ककुप।।
582,पवमानपाठः,चतुर्थ खण्डः,null,null,।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।
583,पवमानपाठः,चतुर्थ खण्डः,null,null,।। कृतयशा आङ्गिरसः पवमानः सोमः ककुप।।
584,पवमानपाठः,चतुर्थ खण्डः,null,null,।। ऋणञ्चयो राजर्षिः पवमानः सोमः यवमध्या गायत्री।।
585,पवमानपाठः,चतुर्थ खण्डः,null,null,।। शक्तिर्वासिष्ठः पवमानः सोमः ककुप।।
586,पवमानपाठः,चतुर्थ खण्डः,null,null,।। ऊरुराङ्गिरसः पवमानः सोमः ककुप।।
587,पवमानपाठः,चतुर्थ खण्डः,null,null,।। ऊरुराङ्गिरसः पवमानः सोमः ककुप।। ।। ऋजिश्वा भारद्वाजः पवमानः सोमः ककुप।।
588,पवमानपाठः,चतुर्थ खण्डः,null,null,
589,पवमानपाठः,पञ्चम खण्डः,null,null,
590,पवमानपाठः,पञ्चम खण्डः,null,null,
591,पवमानपाठः,पञ्चम खण्डः,null,null,
592,पवमानपाठः,पञ्चम खण्डः,null,null,
593,पवमानपाठः,पञ्चम खण्डः,null,null,
594,पवमानपाठः,पञ्चम खण्डः,null,null,
595,पवमानपाठः,पञ्चम खण्डः,null,null,
596,पवमानपाठः,पञ्चम खण्डः,null,null,
597,पवमानपाठः,पञ्चम खण्डः,null,null,
598,पवमानपाठः,पञ्चम खण्डः,null,null,
599,पवमानपाठः,पञ्चम खण्डः,null,null,
600,पवमानपाठः,पञ्चम खण्डः,null,null,
601,पवमानपाठः,पञ्चम खण्डः,null,null,
602,पवमानपाठः,पञ्चम खण्डः,null,null,
603,पवमानपाठः,पञ्चम खण्डः,null,null,
604,पवमानपाठः,पञ्चम खण्डः,null,null,
605,पवमानपाठः,पञ्चम खण्डः,null,null,
606,पवमानपाठः,पञ्चम खण्डः,null,null,
607,पवमानपाठः,पञ्चम खण्डः,null,null,
608,पवमानपाठः,पञ्चम खण्डः,null,null,
609,पवमानपाठः,पञ्चम खण्डः,null,null,
610,पवमानपाठः,पञ्चम खण्डः,null,null,
611,पवमानपाठः,पञ्चम खण्डः,null,null,
612,पवमानपाठः,पञ्चम खण्डः,null,null,
613,पवमानपाठः,पञ्चम खण्डः,null,null,
614,पवमानपाठः,पञ्चम खण्डः,null,null,
615,पवमानपाठः,पञ्चम खण्डः,null,null,
616,पवमानपाठः,पञ्चम खण्डः,null,null,
617,पवमानपाठः,पञ्चम खण्डः,null,null,
618,पवमानपाठः,पञ्चम खण्डः,null,null,
619,पवमानपाठः,पञ्चम खण्डः,null,null,
620,पवमानपाठः,पञ्चम खण्डः,null,null,
621,पवमानपाठः,पञ्चम खण्डः,null,null,
622,पवमानपाठः,पञ्चम खण्डः,null,null,
623,पवमानपाठः,पञ्चम खण्डः,null,null,
624,पवमानपाठः,पञ्चम खण्डः,null,null,
625,पवमानपाठः,पञ्चम खण्डः,null,null,
626,पवमानपाठः,पञ्चम खण्डः,null,null,
627,पवमानपाठः,पञ्चम खण्डः,null,null,
628,पवमानपाठः,पञ्चम खण्डः,null,null,
629,पवमानपाठः,पञ्चम खण्डः,null,null,
630,पवमानपाठः,पञ्चम खण्डः,null,null,
631,पवमानपाठः,पञ्चम खण्डः,null,null,
632,पवमानपाठः,पञ्चम खण्डः,null,null,
633,पवमानपाठः,पञ्चम खण्डः,null,null,
634,पवमानपाठः,पञ्चम खण्डः,null,null,
635,पवमानपाठः,षष्ठ खण्डः,null,null,
636,पवमानपाठः,षष्ठ खण्डः,null,null,
637,पवमानपाठः,षष्ठ खण्डः,null,null,
638,पवमानपाठः,षष्ठ खण्डः,null,null,
639,पवमानपाठः,षष्ठ खण्डः,null,null,
640,पवमानपाठः,षष्ठ खण्डः,null,null,
641,पवमानपाठः,षष्ठ खण्डः,null,null,
642,पवमानपाठः,षष्ठ खण्डः,null,null,
643,पवमानपाठः,षष्ठ खण्डः,null,null,
644,पवमानपाठः,षष्ठ खण्डः,null,null,
645,पवमानपाठः,षष्ठ खण्डः,null,null,
646,पवमानपाठः,षष्ठ खण्डः,null,null,
647,पवमानपाठः,षष्ठ खण्डः,null,null,
648,पवमानपाठः,षष्ठ खण्डः,null,null,
649,पवमानपाठः,षष्ठ खण्डः,null,null,
650,पवमानपाठः,सप्तम खण्डः,null,null,
651,पवमानपाठः,सप्तम खण्डः,null,null,
652,पवमानपाठः,सप्तम खण्डः,null,null,
653,पवमानपाठः,सप्तम खण्डः,null,null,
654,पवमानपाठः,सप्तम खण्डः,null,null,
655,पवमानपाठः,सप्तम खण्डः,null,null,
656,पवमानपाठः,सप्तम खण्डः,null,null,
657,पवमानपाठः,सप्तम खण्डः,null,null,
658,पवमानपाठः,सप्तम खण्डः,null,null,
659,पवमानपाठः,अष्टम खण्डः,null,null,
660,पवमानपाठः,अष्टम खण्डः,null,null,
661,पवमानपाठः,अष्टम खण्डः,null,null,
662,पवमानपाठः,अष्टम खण्डः,null,null,
663,पवमानपाठः,अष्टम खण्डः,null,null,
664,पवमानपाठः,अष्टम खण्डः,null,null,
665,पवमानपाठः,अष्टम खण्डः,null,null,
666,पवमानपाठः,अष्टम खण्डः,null,null,
667,पवमानपाठः,अष्टम खण्डः,null,null,
668,पवमानपाठः,अष्टम खण्डः,null,null,
669,पवमानपाठः,अष्टम खण्डः,null,null,
