JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
203,तद्वपाठः,नवम खण्डः,8,ईमा᳒ऊ॑त्वासूते᳒सू॑ते । नक्ष॑न्ते॑ गिर्वा᳒णोगीरा᳒ः । गा᳸वो॑वत्सन्नाधे᳒नावा॑ः ॥ ८ ॥,।। भरद्वाजः (– शयुः) बार्हस्पत्यः इन्द्रः गायत्री।। ।। भरद्वाजः (–) बार्हस्पत्यः इन्द्रः (इन्द्रापषूणौ) गायत्री।।
204,तद्वपाठः,नवम खण्डः,9,इन्द्रानूपूषा᳹णा॑वायं । सख्या᳹या॑स्वस्ताये ।  हूवे᳒मावा᳒ज॑सातये ॥ ९ ॥,।। भरद्वाजः (– शयुः) बार्हस्पत्यः इन्द्रः गायत्री।। ।। भरद्वाजः (–) बार्हस्पत्यः इन्द्रः (इन्द्रापषूणौ) गायत्री।।
205,तद्वपाठः,नवम खण्डः,10,ना᳸कीन्द्रात्वा᳒दू᳒क्ता॑रं । न᳒ज्या᳒यो॑अस्तिवृत्रहन् । न᳒क्येवंयाथात्व᳒म् ॥ १० ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
206,तद्वपाठः,दशम खण्डः,1,ता᳹रा᳹णिवोज᳒ना॑नां । त्रादं᳹वा᳹ज॑स्यागो᳒मा॑तः । समाना᳒मुप्रा᳒शंसिषः ॥ १ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
207,तद्वपाठः,दशम खण्डः,2,आसृ॑ग्रमिन्द्राते᳒गीरा॑ः । प्रा᳒तीत्वा᳒मू᳒दा॑हासता । सा᳒जो᳒षा॑वृषा᳸भं᳒पा᳒तिम् ॥ २ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
208,तद्वपाठः,दशम खण्डः,3,सुनीथोघासामार्त्या॑ः । य᳒म्मा᳸रूतोया᳹मर्यामा । मित्रःपा᳒न्त्यद्रू᳒होआ᳒तीद्वीषा॑ः ॥ ३ ॥,।। वत्सः काण्वः (वशोऽश्वयः) इन्द्रः गायत्री।।
209,तद्वपाठः,दशम खण्डः,4,य᳒द्वीळा᳹वि॑न्द्राया᳒त्स्थि॑रे । य᳸त्प᳸र्शा॑नेपा᳒रा॑भृतं । वा᳸सु॑स्पार्हं॑ता᳒दा᳒भा॑रा ॥ ४ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
210,तद्वपाठः,दशम खण्डः,5,श्रूतं᳒वो॑वृत्रा॑ह᳒न्ता॑मं । प्र᳒श᳒र्धञ्चर्षो॑णीनां । आ᳒शी᳒षेरा᳒धा॑सेमाहे ॥ ५ ॥,।। सुकक्ष आंगिरसः इन्द्रः गायत्री।।
211,तद्वपाठः,दशम खण्डः,6,आर॑न्तइन्द्राश्रा᳒वा॑से । गमे᳒मा॑शूरत्वा᳒वातः ।  आ᳒रं॑शाक्रापा᳒रेमणि ॥ ६ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
212,तद्वपाठः,दशम खण्डः,7,धानाव॑न्तंकारंभीणम् । आ᳒पू᳒पाव॑न्तामुक्थी᳒न॑म् । इ᳸न्द्राप्राता᳒र्जु॑षस्वनः ॥ ७ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।
213,तद्वपाठः,दशम खण्डः,8,आ᳒पांफे᳹ने॑नानामू॑चेः । शी॑रा॑इ॑न्द्रोद॑वर्क्तया । वि᳒श्वा᳒या᳹दजयस्पृधा॑ः ॥ ८ ॥,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।
214,तद्वपाठः,दशम खण्डः,9,ईमे᳒ताइन्द्रासो᳒माः । सूता᳒सोयेचासो᳒त्वा॑ः । तेषांमत्स्वप्रभूवसो ॥ ९ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।। ।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
215,तद्वपाठः,दशम खण्डः,10,तुभ्यंसूतासस्सोमा॑ः । स्तीर्ण॑म्बर्ही॑र्वी॑भवसो । स्तो᳒तृभ्या॑इन्द्रमृडया ॥ १० ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।। ।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
216,तद्वपाठः,एकादश खण्डः,1,आ᳒वाइन्द्रङ्कृवींया᳒था॑ । वजय᳒न्ताश्शा॑ताक्रातुं । मंहीं॑ष्ठंसिञ्चाइन्दुभिः ॥ १ ॥,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
217,तद्वपाठः,एकादश खण्डः,2,आताश्चिदिन्द्राना᳒ऊ᳒पा॑ । आ᳒या॑हीसातावा॑जया । इळा᳒साहा᳒स्रा॑वाजया ॥ २ ॥,।। श्रुतकक्ष आंगिरसः (सुकक्षो आंगिरसो वा) इन्द्रः गायत्री।।
218,तद्वपाठः,एकादश खण्डः,3,आबुन्दं᳹वृ᳹त्राहाददे । जात᳹ःप्र॑च्छद्वीमाता᳒रं । का᳒उग्रःकेहा॑शृण्विरे᳒ ॥ ३ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
219,तद्वपाठः,एकादश खण्डः,4,बृबदू॑क्थंहवा॑महे । सृप्रा᳒का॑रस्नामू᳒ता᳒ये । सा᳸धा॑ःकृण्व᳒न्ता᳒मा᳒वा॑से ॥ ४ ॥,।। मेधातिथिः काण्वः इन्द्रः गायत्री।।
220,तद्वपाठः,एकादश खण्डः,5,ऋजु॑नीतीनोवारू॑णः । मि᳒त्रो᳒नायति᳒विद्वांसः । अर्यामा॑देवै᳒स्साजो᳒षाः ॥ ५ ॥,।। गौतमो राहूगणः इन्द्रः (विश्वे देवाः) गायत्री।।
221,तद्वपाठः,एकादश खण्डः,6,दूरा᳒दीहे᳒वायात्सातः । आरूणा᳒स्पूरा᳒शिश्वीतात् । विभा᳹नूंविश्वाथातनात् ॥ ६ ॥,।। ब्रहमातिथिः काण्वः अश्विनौ मित्रावरुणौ गायत्री।।
222,तद्वपाठः,एकादश खण्डः,7,आनो॑मित्रावरुणा । घृतै᳒ःगव्यूतिमुक्षतं । मध्वारा᳒जां॑सिसुक्रतू ॥ ७ ॥,।। विश्वामित्रो गाथिनो जमदग्निवा इन्द्रः गायत्री।।
223,तद्वपाठः,एकादश खण्डः,8,ऊ᳒दूत्ये᳒सूना᳒वोगी᳒रा॑ः । काष्ठार्यज्ञेष्वात्नता । वा᳒श्रा᳹आ॑भीजुया᳒ता॑वे ॥ ८ ॥,।। प्रस्कण्वः काण्वः (कण्वो घौराः) मरुतः गायत्री।।
